overall_rating,recommendation,outlook,ceo_rating,firm,worklife,culture_values,career,compensation,seniormanagement,year,former_current,job_title,auditor_city,duration,category,department,big 4
3,Recommends,Negative Outlook,Missing,pwc,4,4,3,4,2,2014,Current Employee,it project manager,tampa,More than 8 years,unknown,other,1
2,Doesn't Recommend,Negative Outlook,Missing,pwc,1,2,3,4,2,2014,Current Employee,anonymous employee,tampa,More than 10 years,unknown,unknown,1
3,Recommends,Negative Outlook,Missing,pwc,2,5,3,3,3,2014,Former Employee,talent acquisition,tampa,More than 3 years,,other,1
1,Doesn't Recommend,Neutral Outlook,Missing,pwc,1,5,1,3,1,2014,Current Employee,tax specialist,tampa,More than a year,unknown,tax,1
2,Doesn't Recommend,Neutral Outlook,Missing,pwc,4,1,3,4,2,2014,Former Employee,senior manager,tampa,More than 5 years,manager,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,4,4,5,3,4,2014,Current Employee,it director,tampa,More than 10 years,director,other,1
4,Recommends,Positive Outlook,Missing,pwc,3,5,5,2,3,2014,Current Employee,process specialist,tampa,More than a year,,unknown,1
1,Doesn't Recommend,Negative Outlook,Missing,pwc,1,1,,3,1,2014,Former Employee,administrative specialist,tampa,Less than a year,unknown,other,1
5,Recommends,Neutral Outlook,Missing,pwc,4,5,5,2,3,2014,Current Employee,experienced associate (assurance),fort lauderdale,More than a year,associate,audit,1
3,Doesn't Recommend,Positive Outlook,Missing,pwc,3,3,2,2,3,2014,Current Employee,assurance,tampa,Missing,unknown,audit,1
5,Recommends,Neutral Outlook,Missing,pwc,3,5,5,4,5,2014,Former Employee,senior associate - advisory,miami,More than 5 years,associate,advisory,1
3,Doesn't Recommend,Negative Outlook,Missing,pwc,3,3,3,3,2,2014,Former Employee,internal firm services (ifs),tampa,More than 8 years,unknown,other,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2014,Current Employee,senior san administrator,tampa,More than 3 years,,other,1
1,Doesn't Recommend,Neutral Outlook,Missing,pwc,1,2,2,3,1,2014,Current Employee,tax process specialist,tampa,More than a year,unknown,tax,1
1,Doesn't Recommend,Negative Outlook,Missing,pwc,1,1,1,1,1,2014,Current Employee,human resources specialist,tampa,More than 3 years,unknown,other,1
4,Recommends,Neutral Outlook,Missing,pwc,5,5,4,3,4,2014,Current Employee,knowledge services - knowledge management senior associate,tampa,More than 8 years,,unknown,1
1,,,,pwc,1,1,1,1,1,2014,Former Employee,hrssc,tampa,Missing,unknown,other,1
5,Recommends,Positive Outlook,Missing,pwc,3,4,5,4,4,2014,Former Employee,audit manager,fort lauderdale,More than 8 years,manager,audit,1
4,Recommends,Positive Outlook,Missing,pwc,2,3,3,3,2,2014,Former Employee,audit associate,fort lauderdale,More than 5 years,associate,audit,1
3,Recommends,Neutral Outlook,Missing,pwc,4,5,2,1,4,2014,Current Employee,process specialist,tampa,More than a year,,unknown,1
1,Doesn't Recommend,Neutral Outlook,Missing,pwc,1,1,2,1,1,2014,Former Employee,senior associate,fort lauderdale,More than 5 years,associate,audit,1
3,Doesn't Recommend,Neutral Outlook,Missing,pwc,4,3,4,4,1,2015,Former Employee,associate creative director,fort lauderdale,More than a year,director,unknown,1
1,Doesn't Recommend,Neutral Outlook,Missing,pwc,4,1,3,1,1,2015,Former Employee,information technology,tampa,Missing,,other,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2015,Current Employee,director,miami,More than 5 years,director,unknown,1
3,Missing,Positive Outlook,Missing,pwc,3,5,5,3,2,2015,Current Employee,anonymous employee,tampa,More than 3 years,unknown,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2015,Former Employee,office services,fort lauderdale,Missing,,other,1
3,Recommends,Missing,No opinion of CEO,pwc,1,4,4,2,4,2015,Current Employee,risk assurance experienced associate,miami,More than a year,associate,advisory,1
3,,,,pwc,1,5,2,1,4,2015,Former Employee,financial consultant,miami,More than a year,unknown,advisory,1
4,Recommends,Positive Outlook,Missing,pwc,2,4,4,4,3,2015,Current Employee,ciso,tampa,More than 10 years,,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,3,3,4,4,3,2015,Current Employee,audit staff,jacksonville,Missing,associate,audit,1
5,Recommends,Positive Outlook,Missing,pwc,3,4,5,3,3,2015,Current Employee,manager,tampa,More than 5 years,manager,unknown,1
4,Recommends,Neutral Outlook,Missing,pwc,3,3,4,5,2,2015,Former Employee,anonymous employee,tampa,Missing,unknown,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,3,5,5,3,5,2015,Former Employee,assurance,orlando,Missing,unknown,audit,1
4,Recommends,Positive Outlook,Missing,pwc,4,5,5,3,4,2015,Current Employee,tax process specialist,tampa,Less than a year,unknown,tax,1
4,Recommends,Neutral Outlook,Missing,pwc,3,5,5,4,4,2015,Current Employee,tax director,tampa,More than 10 years,director,tax,1
4,Recommends,Positive Outlook,Missing,pwc,5,5,5,3,3,2015,Current Employee,pwc it experienced manager i,tampa,Missing,manager,other,1
4,Missing,Positive Outlook,Approves of CEO,pwc,4,4,4,4,4,2015,Former Employee,development manager-it,tampa,More than 3 years,,other,1
4,Recommends,Positive Outlook,Missing,pwc,2,4,5,3,4,2015,Current Employee,senior associate,tampa,More than 5 years,associate,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,4,5,5,4,4,2015,Current Employee,process specialist,tampa,More than a year,,unknown,1
4,Recommends,Neutral Outlook,Missing,pwc,4,3,3,4,3,2015,Current Employee,senior accountant corporate accounting,tampa,More than 3 years,associate,audit,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2015,Current Employee,anonymous employee,tampa,Missing,unknown,unknown,1
3,Recommends,Positive Outlook,Missing,pwc,2,3,4,4,1,2015,Former Employee,marketing manager,tampa,More than 5 years,,other,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2015,Former Employee,anonymous employee,miami,More than a year,unknown,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,2,5,2,3,5,2015,Current Employee,tax process specialist 1b,tampa,Less than a year,unknown,tax,1
4,Recommends,Positive Outlook,Missing,pwc,2,5,4,4,4,2015,Current Employee,anonymous employee,miami,Less than a year,unknown,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,5,4,5,2015,Current Employee,senior assurance associate,tampa,More than 3 years,associate,audit,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,5,5,5,2016,Current Employee,senior associate,jacksonville,More than a year,associate,unknown,1
3,Recommends,Positive Outlook,Missing,pwc,3,4,5,3,4,2016,Former Employee,anonymous employee,tampa,Missing,unknown,unknown,1
4,Recommends,Missing,Missing,pwc,4,4,4,5,4,2016,Former Employee,anonymous employee,tampa,More than 10 years,unknown,unknown,1
2,Doesn't Recommend,Negative Outlook,Missing,pwc,4,1,2,1,2,2016,Current Employee,process specialist,tampa,Missing,,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,4,5,4,2016,Current Employee,systems and process assurance associate,tampa,Missing,associate,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2016,Former Employee,accounting manager/functional controller,tampa,Missing,manager,audit,1
1,Doesn't Recommend,Neutral Outlook,Missing,pwc,1,1,,3,,2016,Former Employee,anonymous employee,tampa,Missing,unknown,unknown,1
4,Recommends,Neutral Outlook,Missing,pwc,3,4,4,3,3,2016,Former Employee,cpa,tampa,Missing,unknown,audit,1
3,Doesn't Recommend,Positive Outlook,Missing,pwc,1,5,4,3,2,2016,Current Employee,anonymous employee,tampa,More than 3 years,unknown,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,3,5,3,4,2,2016,Current Employee,project su,tampa,More than 3 years,,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2016,Current Employee,managing director,tampa,More than 10 years,director,unknown,1
3,,,,pwc,1,2,2,4,1,2016,Former Employee,tax professional,tampa,Less than a year,unknown,tax,1
3,Recommends,Neutral Outlook,Missing,pwc,3,2,3,3,2,2016,Former Employee,anonymous employee,tampa,More than 3 years,unknown,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2016,Current Employee,ifs manager,tampa,More than 5 years,,other,1
1,Doesn't Recommend,Positive Outlook,Missing,pwc,1,1,1,1,4,2016,Former Employee,anonymous employee,tampa,Missing,unknown,unknown,1
5,Recommends,Neutral Outlook,Missing,pwc,5,5,4,4,5,2016,Current Employee,process specialist,tampa,Less than a year,,unknown,1
3,Recommends,Negative Outlook,Missing,pwc,1,2,2,1,1,2016,Current Employee,risk assurance manager,tampa,More than 3 years,manager,advisory,1
1,Doesn't Recommend,Neutral Outlook,Missing,pwc,1,1,1,1,1,2016,Former Employee,tax process specialist,tampa,Missing,unknown,tax,1
4,Recommends,Positive Outlook,Missing,pwc,5,5,4,3,3,2016,Former Employee,virtual assistant and writer,orlando,More than 10 years,unknown,other,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,4,5,4,2016,Current Employee,human resources,tampa,Less than a year,unknown,other,1
4,Recommends,Positive Outlook,Missing,pwc,3,4,4,5,4,2016,Current Employee,audit manager,miami,Missing,manager,audit,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,5,5,5,2016,Current Employee,director,tampa,More than 5 years,director,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,3,5,4,3,4,2016,Current Employee,anonymous employee,tampa,More than 5 years,unknown,unknown,1
3,Recommends,Positive Outlook,Missing,pwc,3,3,3,3,3,2016,Former Employee,senior finance manager,tampa,More than 10 years,,advisory,1
3,Recommends,Missing,No opinion of CEO,pwc,1,3,3,1,3,2016,Former Employee,attorney,miami,More than a year,unknown,other,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,5,4,5,2016,Current Employee,advisory,tampa,Missing,unknown,advisory,1
3,,,,pwc,3,3,2,4,3,2016,Former Employee,senior software consultant,tampa,More than a year,unknown,advisory,1
2,Missing,Neutral Outlook,No opinion of CEO,pwc,2,2,3,2,2,2016,Current Employee,administrative assistant,tampa,More than 3 years,staff,other,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,4,2016,Current Employee,anonymous employee,tampa,More than 5 years,unknown,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,5,4,3,5,3,2016,Current Employee,associate,tampa,Less than a year,associate,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,3,4,5,2,4,2016,Current Employee,experienced associate (assurance),tampa,More than a year,associate,audit,1
2,Missing,Positive Outlook,Approves of CEO,pwc,1,2,2,2,2,2016,Current Employee,accountant,tampa,More than a year,unknown,audit,1
3,Doesn't Recommend,Positive Outlook,Missing,pwc,2,3,2,3,2,2016,Current Employee,anonymous employee,tampa,More than 3 years,unknown,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,3,3,4,4,4,2016,Current Employee,anonymous employee,tampa,More than 8 years,unknown,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2016,Former Employee,anonymous employee,tampa,Missing,unknown,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2016,Current Employee,director,miami,Missing,director,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2016,Current Employee,manager,jacksonville,Missing,manager,unknown,1
2,Doesn't Recommend,Negative Outlook,Missing,pwc,3,4,2,4,3,2016,Former Employee,anonymous employee,tampa,More than a year,unknown,unknown,1
3,,,,pwc,2,3,3,3,4,2016,Current Employee,anonymous employee,tampa,Missing,unknown,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2016,Current Employee,seasonal assurance process specialist,orlando,Less than a year,,unknown,1
3,Recommends,Positive Outlook,Missing,pwc,5,4,3,2,3,2016,Current Employee,senior associate - ifs,tampa,Missing,,other,1
4,Recommends,Positive Outlook,Missing,pwc,3,5,4,3,4,2016,Current Employee,anonymous employee,tampa,Missing,unknown,unknown,1
3,,,,pwc,1,5,5,1,5,2016,Former Employee,process specialist,tampa,Less than a year,,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,4,5,5,3,3,2016,Current Employee,experienced audit associate,tampa,More than a year,associate,audit,1
3,Recommends,Neutral Outlook,Missing,pwc,1,4,4,4,2,2016,Former Employee,anonymous employee,tampa,Less than a year,unknown,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,5,5,4,4,3,2017,Current Employee,senior associate,tampa,More than 10 years,associate,unknown,1
3,Recommends,Positive Outlook,Missing,pwc,3,5,4,4,3,2017,Former Employee,audit associate,tampa,More than a year,associate,audit,1
3,Missing,Missing,Approves of CEO,pwc,4,4,2,4,3,2017,Former Employee,it architect/tech lead,tampa,Missing,unknown,other,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,4,2,4,2017,Current Employee,ifs senior associate,tampa,More than 5 years,,other,1
3,Doesn't Recommend,Negative Outlook,Missing,pwc,5,2,1,4,2,2017,Current Employee,senior associate,tampa,More than 5 years,associate,unknown,1
2,Doesn't Recommend,Negative Outlook,Missing,pwc,4,5,2,3,1,2017,Former Employee,assurance associate,fort lauderdale,More than a year,associate,audit,1
4,Recommends,Neutral Outlook,Missing,pwc,5,4,3,4,3,2017,Current Employee,proposal writer,tampa,More than a year,,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,5,3,5,2017,Current Employee,anonymous employee,fort lauderdale,More than a year,unknown,unknown,1
2,Doesn't Recommend,Negative Outlook,Missing,pwc,2,3,1,4,2,2017,Former Employee,it senior manager,tampa,More than 10 years,manager,other,1
2,Doesn't Recommend,Negative Outlook,Missing,pwc,2,1,1,4,1,2017,Current Employee,it professional,tampa,More than 5 years,unknown,other,1
4,Recommends,Positive Outlook,Missing,pwc,3,4,5,4,5,2017,Current Employee,risk assurance experienced associate,tampa,More than a year,associate,advisory,1
1,Doesn't Recommend,Negative Outlook,Missing,pwc,1,1,1,1,1,2017,Former Employee,tax process specialist 1a,tampa,Less than a year,unknown,tax,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,5,4,5,2017,Current Employee,associate,tampa,Less than a year,associate,unknown,1
2,Doesn't Recommend,Neutral Outlook,Missing,pwc,3,4,1,2,2,2017,Current Employee,anonymous employee,tampa,Less than a year,unknown,unknown,1
1,Doesn't Recommend,Missing,Disapproves of CEO,pwc,1,1,1,4,1,2017,Former Employee,anonymous employee,tampa,More than 10 years,unknown,unknown,1
3,Doesn't Recommend,Neutral Outlook,Missing,pwc,4,2,2,2,2,2017,Former Employee,process specialist,tampa,Less than a year,,unknown,1
4,Recommends,Neutral Outlook,Missing,pwc,4,5,5,5,5,2017,Former Employee,it support specialist,tampa,More than a year,unknown,other,1
3,Recommends,Neutral Outlook,Missing,pwc,4,3,3,4,3,2017,Current Employee,anonymous employee,tampa,More than a year,unknown,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,3,4,5,3,3,2017,Former Employee,tax,tampa,Less than a year,unknown,tax,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2017,Former Employee,ifs senior associate,tampa,More than 10 years,,other,1
4,Recommends,Positive Outlook,Missing,pwc,3,5,4,3,3,2017,Current Employee,anonymous employee,tampa,Less than a year,unknown,unknown,1
4,Recommends,Negative Outlook,Missing,pwc,4,5,1,4,2,2017,Current Employee,anonymous,tampa,More than 10 years,unknown,unknown,1
1,Doesn't Recommend,Negative Outlook,Missing,pwc,2,1,1,3,1,2017,Former Employee,administrative services concierge,tampa,More than a year,unknown,other,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2017,Former Employee,administrative services concierge,tampa,More than a year,unknown,other,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,5,3,5,2017,Current Employee,second yr senior assurance associate,tampa,More than 3 years,associate,audit,1
3,Doesn't Recommend,Missing,No opinion of CEO,pwc,3,1,1,3,2,2017,Current Employee,ifs senior associate,tampa,More than a year,,other,1
4,Recommends,Neutral Outlook,Missing,pwc,3,5,2,3,3,2017,Current Employee,process specialist,tampa,Less than a year,,unknown,1
4,Recommends,Neutral Outlook,Missing,pwc,2,3,5,3,4,2017,Current Employee,risk assurance senior associate,fort lauderdale,More than 5 years,associate,advisory,1
2,Doesn't Recommend,Negative Outlook,Missing,pwc,3,3,2,5,2,2017,Former Employee,anonymous employee,tampa,More than 10 years,unknown,unknown,1
5,Recommends,Missing,Approves of CEO,deloitte,4.5,,5,4,5,2008,Current Employee,senior consultant,tampa,Missing,unknown,advisory,1
5,Recommends,Missing,Approves of CEO,deloitte,4,,5,4,5,2008,Former Employee,audit,miami,Missing,unknown,audit,1
2,Doesn't Recommend,Missing,Disapproves of CEO,deloitte,1.5,,4,3.5,3,2009,Current Employee,anonymous employee,tampa,Missing,unknown,audit,1
4,Recommends,Missing,Approves of CEO,deloitte,2.5,,5,4.5,4,2010,Former Employee,senior auditor,miami,Missing,associate,audit,1
2,Doesn't Recommend,Missing,No opinion of CEO,deloitte,2.5,,4,4,1,2010,Current Employee,anonymous employee,miami,Missing,unknown,unknown,1
4,Missing,Missing,No opinion of CEO,deloitte,2,,4,4.5,4,2010,Former Employee,senior auditor,miami,Missing,associate,audit,1
4,Recommends,Missing,Approves of CEO,deloitte,4,,4,4,4,2010,Current Employee,audit staff,miami,Missing,associate,audit,1
3,Recommends,Missing,No opinion of CEO,deloitte,3.5,,3.5,4,2.5,2011,Former Employee,audit staff,orlando,Missing,associate,audit,1
5,Recommends,Missing,Missing,deloitte,5,,4,4.5,5,2011,Current Employee,anonymous employee,tampa,Missing,unknown,unknown,1
4,Recommends,Missing,Approves of CEO,deloitte,4.5,,4,5,4,2011,Current Employee,senior consultant,miami,Missing,unknown,advisory,1
4,Recommends,Positive Outlook,Missing,deloitte,3,3,3,4,3,2012,Former Employee,consulting manager,miami,More than a year,manager,advisory,1
4,Recommends,Neutral Outlook,Missing,deloitte,2,4,3,4,3,2013,Current Employee,senior records management administrator,tampa,More than 10 years,,unknown,1
5,Recommends,Positive Outlook,Missing,deloitte,5,5,5,5,5,2013,Current Employee,consultant,miami,More than a year,unknown,advisory,1
2,Recommends,Missing,Approves of CEO,deloitte,1,1,5,3,1,2013,Current Employee,manager,miami,More than a year,manager,unknown,1
3,Doesn't Recommend,Neutral Outlook,Missing,deloitte,2,3,4,3,2,2013,Former Employee,consultant,tampa,More than a year,unknown,advisory,1
3,Recommends,Positive Outlook,Missing,deloitte,3,4,4,4,4,2013,Current Employee,senior consultant,tampa,More than 3 years,unknown,advisory,1
3,Recommends,Neutral Outlook,Missing,deloitte,1,3,3,4,4,2013,Former Employee,senior manager,tampa,More than a year,manager,unknown,1
3,Recommends,Neutral Outlook,Missing,deloitte,1,3,2,4,2,2013,Former Employee,talent specialist,tampa,More than 3 years,,other,1
4,Recommends,Positive Outlook,Missing,deloitte,3,4,4,3,3,2014,Former Employee,client and market researcher,boca raton,More than 3 years,,other,1
3,Recommends,Positive Outlook,Missing,deloitte,2,2,5,3,3,2014,Current Employee,audit assistant,tampa,Missing,associate,audit,1
2,Doesn't Recommend,Missing,No opinion of CEO,deloitte,1,2,5,3,2,2014,Former Employee,audit senior assistant (second year),miami,More than a year,associate,audit,1
4,Missing,Neutral Outlook,No opinion of CEO,deloitte,2,4,5,3,3,2014,Former Employee,audit senior,boca raton,More than a year,associate,audit,1
4,Recommends,Neutral Outlook,Missing,deloitte,4,4,3,4,5,2014,Former Employee,senior consultant,miami,More than a year,unknown,advisory,1
1,Doesn't Recommend,Negative Outlook,Missing,deloitte,1,3,3,4,1,2014,Former Employee,it audit senior,miami,More than a year,associate,other,1
5,Recommends,Neutral Outlook,Missing,deloitte,3,4,5,4,3,2014,Current Employee,consultant,jacksonville,More than a year,unknown,advisory,1
2,Doesn't Recommend,Neutral Outlook,Missing,deloitte,1,3,4,2,1,2014,Former Employee,center associate v,orlando,More than a year,,unknown,1
